location,current
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609697701, 'localtime': '2021-01-03 18:15'}","{'last_updated_epoch': 1609696813, 'last_updated': '2021-01-03 18:00', 'temp_c': 5.0, 'temp_f': 41.0, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 9.4, 'wind_kph': 15.1, 'wind_degree': 60, 'wind_dir': 'ENE', 'pressure_mb': 1018.0, 'pressure_in': 30.5, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 81, 'cloud': 75, 'feelslike_c': 2.4, 'feelslike_f': 36.2, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 10.7, 'gust_kph': 17.3}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609698602, 'localtime': '2021-01-03 18:30'}","{'last_updated_epoch': 1609697706, 'last_updated': '2021-01-03 18:15', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Light rain', 'icon': '//cdn.weatherapi.com/weather/64x64/night/296.png', 'code': 1183}, 'wind_mph': 9.4, 'wind_kph': 15.1, 'wind_degree': 60, 'wind_dir': 'ENE', 'pressure_mb': 1018.0, 'pressure_in': 30.5, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 87, 'cloud': 75, 'feelslike_c': 1.1, 'feelslike_f': 34.1, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 10.5, 'gust_kph': 16.9}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609699501, 'localtime': '2021-01-03 18:45'}","{'last_updated_epoch': 1609698611, 'last_updated': '2021-01-03 18:30', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 5.6, 'wind_kph': 9.0, 'wind_degree': 40, 'wind_dir': 'NE', 'pressure_mb': 1018.0, 'pressure_in': 30.5, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 87, 'cloud': 50, 'feelslike_c': 1.1, 'feelslike_f': 34.1, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 10.5, 'gust_kph': 16.9}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609700401, 'localtime': '2021-01-03 19:00'}","{'last_updated_epoch': 1609699510, 'last_updated': '2021-01-03 18:45', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 5.6, 'wind_kph': 9.0, 'wind_degree': 40, 'wind_dir': 'NE', 'pressure_mb': 1018.0, 'pressure_in': 30.5, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 87, 'cloud': 50, 'feelslike_c': 1.1, 'feelslike_f': 34.1, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 10.7, 'gust_kph': 17.3}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609701301, 'localtime': '2021-01-03 19:15'}","{'last_updated_epoch': 1609700416, 'last_updated': '2021-01-03 19:00', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 5.6, 'wind_kph': 9.0, 'wind_degree': 40, 'wind_dir': 'NE', 'pressure_mb': 1018.0, 'pressure_in': 30.5, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 87, 'cloud': 50, 'feelslike_c': 1.2, 'feelslike_f': 34.2, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 2.0, 'gust_mph': 10.7, 'gust_kph': 17.3}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609702202, 'localtime': '2021-01-03 19:30'}","{'last_updated_epoch': 1609701305, 'last_updated': '2021-01-03 19:15', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 6.9, 'wind_kph': 11.2, 'wind_degree': 40, 'wind_dir': 'NE', 'pressure_mb': 1018.0, 'pressure_in': 30.5, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 87, 'cloud': 75, 'feelslike_c': 1.2, 'feelslike_f': 34.2, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 2.0, 'gust_mph': 10.7, 'gust_kph': 17.3}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609703101, 'localtime': '2021-01-03 19:45'}","{'last_updated_epoch': 1609702209, 'last_updated': '2021-01-03 19:30', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 6.9, 'wind_kph': 11.2, 'wind_degree': 40, 'wind_dir': 'NE', 'pressure_mb': 1019.0, 'pressure_in': 30.6, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 87, 'cloud': 50, 'feelslike_c': 1.2, 'feelslike_f': 34.2, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 2.0, 'gust_mph': 10.7, 'gust_kph': 17.3}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609704002, 'localtime': '2021-01-03 20:00'}","{'last_updated_epoch': 1609703109, 'last_updated': '2021-01-03 19:45', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 6.9, 'wind_kph': 11.2, 'wind_degree': 40, 'wind_dir': 'NE', 'pressure_mb': 1019.0, 'pressure_in': 30.6, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 87, 'cloud': 50, 'feelslike_c': 1.2, 'feelslike_f': 34.2, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 2.0, 'gust_mph': 10.7, 'gust_kph': 17.3}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609704901, 'localtime': '2021-01-03 20:15'}","{'last_updated_epoch': 1609704014, 'last_updated': '2021-01-03 20:00', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 6.9, 'wind_kph': 11.2, 'wind_degree': 40, 'wind_dir': 'NE', 'pressure_mb': 1019.0, 'pressure_in': 30.6, 'precip_mm': 0.1, 'precip_in': 0.0, 'humidity': 87, 'cloud': 50, 'feelslike_c': 1.2, 'feelslike_f': 34.2, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 11.2, 'gust_kph': 18.0}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609705802, 'localtime': '2021-01-03 20:30'}","{'last_updated_epoch': 1609704907, 'last_updated': '2021-01-03 20:15', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 6.9, 'wind_kph': 11.2, 'wind_degree': 40, 'wind_dir': 'NE', 'pressure_mb': 1019.0, 'pressure_in': 30.6, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 81, 'cloud': 25, 'feelslike_c': 1.4, 'feelslike_f': 34.5, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 10.5, 'gust_kph': 16.9}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609706702, 'localtime': '2021-01-03 20:45'}","{'last_updated_epoch': 1609705810, 'last_updated': '2021-01-03 20:30', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 6.9, 'wind_kph': 11.2, 'wind_degree': 50, 'wind_dir': 'NE', 'pressure_mb': 1019.0, 'pressure_in': 30.6, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 81, 'cloud': 50, 'feelslike_c': 1.4, 'feelslike_f': 34.5, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 10.5, 'gust_kph': 16.9}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609707601, 'localtime': '2021-01-03 21:00'}","{'last_updated_epoch': 1609706711, 'last_updated': '2021-01-03 20:45', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 6.9, 'wind_kph': 11.2, 'wind_degree': 50, 'wind_dir': 'NE', 'pressure_mb': 1019.0, 'pressure_in': 30.6, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 81, 'cloud': 50, 'feelslike_c': 1.4, 'feelslike_f': 34.5, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 10.3, 'gust_kph': 16.6}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609708502, 'localtime': '2021-01-03 21:15'}","{'last_updated_epoch': 1609707614, 'last_updated': '2021-01-03 21:00', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 6.9, 'wind_kph': 11.2, 'wind_degree': 50, 'wind_dir': 'NE', 'pressure_mb': 1019.0, 'pressure_in': 30.6, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 81, 'cloud': 50, 'feelslike_c': 1.6, 'feelslike_f': 34.9, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 9.6, 'gust_kph': 15.5}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609709402, 'localtime': '2021-01-03 21:30'}","{'last_updated_epoch': 1609708506, 'last_updated': '2021-01-03 21:15', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 5.6, 'wind_kph': 9.0, 'wind_degree': 50, 'wind_dir': 'NE', 'pressure_mb': 1019.0, 'pressure_in': 30.6, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 81, 'cloud': 75, 'feelslike_c': 1.6, 'feelslike_f': 34.9, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 9.6, 'gust_kph': 15.5}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609710302, 'localtime': '2021-01-03 21:45'}","{'last_updated_epoch': 1609709411, 'last_updated': '2021-01-03 21:30', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 4.3, 'wind_kph': 6.8, 'wind_degree': 30, 'wind_dir': 'NNE', 'pressure_mb': 1019.0, 'pressure_in': 30.6, 'precip_mm': 0.2, 'precip_in': 0.01, 'humidity': 81, 'cloud': 100, 'feelslike_c': 1.5, 'feelslike_f': 34.6, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 10.3, 'gust_kph': 16.6}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609711202, 'localtime': '2021-01-03 22:00'}","{'last_updated_epoch': 1609710310, 'last_updated': '2021-01-03 21:45', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 4.3, 'wind_kph': 6.8, 'wind_degree': 30, 'wind_dir': 'NNE', 'pressure_mb': 1019.0, 'pressure_in': 30.6, 'precip_mm': 0.1, 'precip_in': 0.0, 'humidity': 81, 'cloud': 100, 'feelslike_c': 1.1, 'feelslike_f': 33.9, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 11.4, 'gust_kph': 18.4}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609712102, 'localtime': '2021-01-03 22:15'}","{'last_updated_epoch': 1609711218, 'last_updated': '2021-01-03 22:00', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 4.3, 'wind_kph': 6.8, 'wind_degree': 30, 'wind_dir': 'NNE', 'pressure_mb': 1019.0, 'pressure_in': 30.6, 'precip_mm': 0.1, 'precip_in': 0.0, 'humidity': 81, 'cloud': 100, 'feelslike_c': 1.1, 'feelslike_f': 33.9, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 11.4, 'gust_kph': 18.4}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609713001, 'localtime': '2021-01-03 22:30'}","{'last_updated_epoch': 1609712106, 'last_updated': '2021-01-03 22:15', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 8.1, 'wind_kph': 13.0, 'wind_degree': 50, 'wind_dir': 'NE', 'pressure_mb': 1019.0, 'pressure_in': 30.6, 'precip_mm': 0.1, 'precip_in': 0.0, 'humidity': 81, 'cloud': 100, 'feelslike_c': 1.1, 'feelslike_f': 33.9, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 11.4, 'gust_kph': 18.4}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609713902, 'localtime': '2021-01-03 22:45'}","{'last_updated_epoch': 1609713010, 'last_updated': '2021-01-03 22:30', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 8.1, 'wind_kph': 13.0, 'wind_degree': 40, 'wind_dir': 'NE', 'pressure_mb': 1019.0, 'pressure_in': 30.6, 'precip_mm': 0.1, 'precip_in': 0.0, 'humidity': 81, 'cloud': 75, 'feelslike_c': 1.1, 'feelslike_f': 33.9, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 11.4, 'gust_kph': 18.4}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609714802, 'localtime': '2021-01-03 23:00'}","{'last_updated_epoch': 1609713910, 'last_updated': '2021-01-03 22:45', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 8.1, 'wind_kph': 13.0, 'wind_degree': 40, 'wind_dir': 'NE', 'pressure_mb': 1019.0, 'pressure_in': 30.6, 'precip_mm': 0.1, 'precip_in': 0.0, 'humidity': 81, 'cloud': 75, 'feelslike_c': 1.1, 'feelslike_f': 33.9, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 11.4, 'gust_kph': 18.4}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609715702, 'localtime': '2021-01-03 23:15'}","{'last_updated_epoch': 1609714813, 'last_updated': '2021-01-03 23:00', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 8.1, 'wind_kph': 13.0, 'wind_degree': 40, 'wind_dir': 'NE', 'pressure_mb': 1019.0, 'pressure_in': 30.6, 'precip_mm': 0.1, 'precip_in': 0.0, 'humidity': 81, 'cloud': 75, 'feelslike_c': 0.6, 'feelslike_f': 33.0, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 14.1, 'gust_kph': 22.7}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609716602, 'localtime': '2021-01-03 23:30'}","{'last_updated_epoch': 1609715706, 'last_updated': '2021-01-03 23:15', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 8.1, 'wind_kph': 13.0, 'wind_degree': 40, 'wind_dir': 'NE', 'pressure_mb': 1019.0, 'pressure_in': 30.6, 'precip_mm': 0.1, 'precip_in': 0.0, 'humidity': 81, 'cloud': 50, 'feelslike_c': 0.7, 'feelslike_f': 33.2, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 13.4, 'gust_kph': 21.6}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609717501, 'localtime': '2021-01-03 23:45'}","{'last_updated_epoch': 1609716610, 'last_updated': '2021-01-03 23:30', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 9.4, 'wind_kph': 15.1, 'wind_degree': 30, 'wind_dir': 'NNE', 'pressure_mb': 1019.0, 'pressure_in': 30.6, 'precip_mm': 0.1, 'precip_in': 0.0, 'humidity': 81, 'cloud': 75, 'feelslike_c': 0.7, 'feelslike_f': 33.2, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 13.4, 'gust_kph': 21.6}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609718401, 'localtime': '2021-01-04 0:00'}","{'last_updated_epoch': 1609717510, 'last_updated': '2021-01-03 23:45', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 9.4, 'wind_kph': 15.1, 'wind_degree': 30, 'wind_dir': 'NNE', 'pressure_mb': 1019.0, 'pressure_in': 30.6, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 81, 'cloud': 75, 'feelslike_c': 0.2, 'feelslike_f': 32.3, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 16.1, 'gust_kph': 25.9}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609719301, 'localtime': '2021-01-04 0:15'}","{'last_updated_epoch': 1609718412, 'last_updated': '2021-01-04 00:00', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 9.4, 'wind_kph': 15.1, 'wind_degree': 30, 'wind_dir': 'NNE', 'pressure_mb': 1019.0, 'pressure_in': 30.6, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 81, 'cloud': 75, 'feelslike_c': 0.2, 'feelslike_f': 32.3, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 16.1, 'gust_kph': 25.9}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609720202, 'localtime': '2021-01-04 0:30'}","{'last_updated_epoch': 1609719305, 'last_updated': '2021-01-04 00:15', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Moderate rain', 'icon': '//cdn.weatherapi.com/weather/64x64/night/302.png', 'code': 1189}, 'wind_mph': 9.4, 'wind_kph': 15.1, 'wind_degree': 40, 'wind_dir': 'NE', 'pressure_mb': 1019.0, 'pressure_in': 30.6, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 81, 'cloud': 75, 'feelslike_c': 0.2, 'feelslike_f': 32.3, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 16.1, 'gust_kph': 25.9}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609721101, 'localtime': '2021-01-04 0:45'}","{'last_updated_epoch': 1609720207, 'last_updated': '2021-01-04 00:30', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Moderate rain', 'icon': '//cdn.weatherapi.com/weather/64x64/night/302.png', 'code': 1189}, 'wind_mph': 9.4, 'wind_kph': 15.1, 'wind_degree': 40, 'wind_dir': 'NE', 'pressure_mb': 1019.0, 'pressure_in': 30.6, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 81, 'cloud': 75, 'feelslike_c': 0.2, 'feelslike_f': 32.3, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 16.1, 'gust_kph': 25.9}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609722001, 'localtime': '2021-01-04 1:00'}","{'last_updated_epoch': 1609721107, 'last_updated': '2021-01-04 00:45', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Moderate rain', 'icon': '//cdn.weatherapi.com/weather/64x64/night/302.png', 'code': 1189}, 'wind_mph': 9.4, 'wind_kph': 15.1, 'wind_degree': 40, 'wind_dir': 'NE', 'pressure_mb': 1019.0, 'pressure_in': 30.6, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 81, 'cloud': 75, 'feelslike_c': 0.2, 'feelslike_f': 32.3, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 16.1, 'gust_kph': 25.9}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609722901, 'localtime': '2021-01-04 1:15'}","{'last_updated_epoch': 1609722011, 'last_updated': '2021-01-04 01:00', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Moderate rain', 'icon': '//cdn.weatherapi.com/weather/64x64/night/302.png', 'code': 1189}, 'wind_mph': 9.4, 'wind_kph': 15.1, 'wind_degree': 40, 'wind_dir': 'NE', 'pressure_mb': 1019.0, 'pressure_in': 30.6, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 81, 'cloud': 75, 'feelslike_c': 0.2, 'feelslike_f': 32.3, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 16.1, 'gust_kph': 25.9}"
"{'name': 'Greenwich', 'region': 'Greenwich, Greater London', 'country': 'United Kingdom', 'lat': 51.48, 'lon': 0.01, 'tz_id': 'Europe/London', 'localtime_epoch': 1609723801, 'localtime': '2021-01-04 1:30'}","{'last_updated_epoch': 1609722905, 'last_updated': '2021-01-04 01:15', 'temp_c': 4.0, 'temp_f': 39.2, 'is_day': 0, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}, 'wind_mph': 8.1, 'wind_kph': 13.0, 'wind_degree': 40, 'wind_dir': 'NE', 'pressure_mb': 1019.0, 'pressure_in': 30.6, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 81, 'cloud': 100, 'feelslike_c': 0.2, 'feelslike_f': 32.3, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 16.1, 'gust_kph': 25.9}"
