location,current
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609614003, 'localtime': '2021-01-02 14:00'}","{'last_updated_epoch': 1609613107, 'last_updated': '2021-01-02 13:45', 'temp_c': 9.4, 'temp_f': 48.9, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 11.9, 'wind_kph': 19.1, 'wind_degree': 290, 'wind_dir': 'WNW', 'pressure_mb': 1011.0, 'pressure_in': 30.3, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 69, 'cloud': 50, 'feelslike_c': 6.2, 'feelslike_f': 43.1, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 2.0, 'gust_mph': 23.3, 'gust_kph': 37.4}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609614902, 'localtime': '2021-01-02 14:15'}","{'last_updated_epoch': 1609614009, 'last_updated': '2021-01-02 14:00', 'temp_c': 9.4, 'temp_f': 48.9, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 11.9, 'wind_kph': 19.1, 'wind_degree': 290, 'wind_dir': 'WNW', 'pressure_mb': 1011.0, 'pressure_in': 30.3, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 69, 'cloud': 50, 'feelslike_c': 5.9, 'feelslike_f': 42.7, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 3.0, 'gust_mph': 25.5, 'gust_kph': 41.0}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609615802, 'localtime': '2021-01-02 14:30'}","{'last_updated_epoch': 1609614905, 'last_updated': '2021-01-02 14:15', 'temp_c': 10.0, 'temp_f': 50.0, 'is_day': 1, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/day/122.png', 'code': 1009}, 'wind_mph': 5.6, 'wind_kph': 9.0, 'wind_degree': 320, 'wind_dir': 'NW', 'pressure_mb': 1012.0, 'pressure_in': 30.3, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 63, 'cloud': 100, 'feelslike_c': 6.7, 'feelslike_f': 44.1, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 3.0, 'gust_mph': 25.5, 'gust_kph': 41.0}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609616702, 'localtime': '2021-01-02 14:45'}","{'last_updated_epoch': 1609615806, 'last_updated': '2021-01-02 14:30', 'temp_c': 10.0, 'temp_f': 50.0, 'is_day': 1, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/day/122.png', 'code': 1009}, 'wind_mph': 5.6, 'wind_kph': 9.0, 'wind_degree': 320, 'wind_dir': 'NW', 'pressure_mb': 1012.0, 'pressure_in': 30.3, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 63, 'cloud': 100, 'feelslike_c': 6.7, 'feelslike_f': 44.1, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 3.0, 'gust_mph': 25.5, 'gust_kph': 41.0}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609617603, 'localtime': '2021-01-02 15:00'}","{'last_updated_epoch': 1609616707, 'last_updated': '2021-01-02 14:45', 'temp_c': 10.0, 'temp_f': 50.0, 'is_day': 1, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/day/122.png', 'code': 1009}, 'wind_mph': 5.6, 'wind_kph': 9.0, 'wind_degree': 320, 'wind_dir': 'NW', 'pressure_mb': 1012.0, 'pressure_in': 30.3, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 63, 'cloud': 100, 'feelslike_c': 6.8, 'feelslike_f': 44.3, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 3.0, 'gust_mph': 23.9, 'gust_kph': 38.5}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609618502, 'localtime': '2021-01-02 15:15'}","{'last_updated_epoch': 1609617608, 'last_updated': '2021-01-02 15:00', 'temp_c': 10.0, 'temp_f': 50.0, 'is_day': 1, 'condition': {'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/day/122.png', 'code': 1009}, 'wind_mph': 5.6, 'wind_kph': 9.0, 'wind_degree': 320, 'wind_dir': 'NW', 'pressure_mb': 1012.0, 'pressure_in': 30.3, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 63, 'cloud': 100, 'feelslike_c': 6.8, 'feelslike_f': 44.3, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 3.0, 'gust_mph': 23.9, 'gust_kph': 38.5}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609619402, 'localtime': '2021-01-02 15:30'}","{'last_updated_epoch': 1609618507, 'last_updated': '2021-01-02 15:15', 'temp_c': 10.0, 'temp_f': 50.0, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 10.5, 'wind_kph': 16.9, 'wind_degree': 300, 'wind_dir': 'WNW', 'pressure_mb': 1013.0, 'pressure_in': 30.4, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 54, 'cloud': 75, 'feelslike_c': 6.9, 'feelslike_f': 44.4, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 3.0, 'gust_mph': 23.3, 'gust_kph': 37.4}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609620302, 'localtime': '2021-01-02 15:45'}","{'last_updated_epoch': 1609619407, 'last_updated': '2021-01-02 15:30', 'temp_c': 10.0, 'temp_f': 50.0, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 10.5, 'wind_kph': 16.9, 'wind_degree': 300, 'wind_dir': 'WNW', 'pressure_mb': 1013.0, 'pressure_in': 30.4, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 54, 'cloud': 75, 'feelslike_c': 6.8, 'feelslike_f': 44.3, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 3.0, 'gust_mph': 23.9, 'gust_kph': 38.5}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609621203, 'localtime': '2021-01-02 16:00'}","{'last_updated_epoch': 1609620307, 'last_updated': '2021-01-02 15:45', 'temp_c': 10.0, 'temp_f': 50.0, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 10.5, 'wind_kph': 16.9, 'wind_degree': 300, 'wind_dir': 'WNW', 'pressure_mb': 1013.0, 'pressure_in': 30.4, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 54, 'cloud': 75, 'feelslike_c': 6.9, 'feelslike_f': 44.5, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 3.0, 'gust_mph': 21.9, 'gust_kph': 35.3}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609622102, 'localtime': '2021-01-02 16:15'}","{'last_updated_epoch': 1609621209, 'last_updated': '2021-01-02 16:00', 'temp_c': 10.0, 'temp_f': 50.0, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 10.5, 'wind_kph': 16.9, 'wind_degree': 300, 'wind_dir': 'WNW', 'pressure_mb': 1013.0, 'pressure_in': 30.4, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 54, 'cloud': 75, 'feelslike_c': 6.9, 'feelslike_f': 44.5, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 3.0, 'gust_mph': 21.9, 'gust_kph': 35.3}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609623002, 'localtime': '2021-01-02 16:30'}","{'last_updated_epoch': 1609622105, 'last_updated': '2021-01-02 16:15', 'temp_c': 8.3, 'temp_f': 46.9, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 277, 'wind_dir': 'W', 'pressure_mb': 1015.0, 'pressure_in': 30.4, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 58, 'cloud': 25, 'feelslike_c': 4.7, 'feelslike_f': 40.5, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 3.0, 'gust_mph': 21.9, 'gust_kph': 35.3}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609623902, 'localtime': '2021-01-02 16:45'}","{'last_updated_epoch': 1609623022, 'last_updated': '2021-01-02 16:30', 'temp_c': 8.3, 'temp_f': 46.9, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 277, 'wind_dir': 'W', 'pressure_mb': 1015.0, 'pressure_in': 30.4, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 58, 'cloud': 25, 'feelslike_c': 4.7, 'feelslike_f': 40.5, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 3.0, 'gust_mph': 21.9, 'gust_kph': 35.3}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609624803, 'localtime': '2021-01-02 17:00'}","{'last_updated_epoch': 1609623908, 'last_updated': '2021-01-02 16:45', 'temp_c': 8.3, 'temp_f': 46.9, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 282, 'wind_dir': 'WNW', 'pressure_mb': 1015.0, 'pressure_in': 30.4, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 58, 'cloud': 25, 'feelslike_c': 4.9, 'feelslike_f': 40.8, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 3.0, 'gust_mph': 19.9, 'gust_kph': 32.0}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609625702, 'localtime': '2021-01-02 17:15'}","{'last_updated_epoch': 1609624809, 'last_updated': '2021-01-02 17:00', 'temp_c': 8.3, 'temp_f': 46.9, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 282, 'wind_dir': 'WNW', 'pressure_mb': 1015.0, 'pressure_in': 30.4, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 58, 'cloud': 25, 'feelslike_c': 4.9, 'feelslike_f': 40.8, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 3.0, 'gust_mph': 19.9, 'gust_kph': 32.0}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609626602, 'localtime': '2021-01-02 17:30'}","{'last_updated_epoch': 1609625706, 'last_updated': '2021-01-02 17:15', 'temp_c': 7.2, 'temp_f': 45.0, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 10.5, 'wind_kph': 16.9, 'wind_degree': 310, 'wind_dir': 'NW', 'pressure_mb': 1016.0, 'pressure_in': 30.5, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 58, 'cloud': 0, 'feelslike_c': 3.5, 'feelslike_f': 38.4, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 3.0, 'gust_mph': 19.2, 'gust_kph': 31.0}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609627502, 'localtime': '2021-01-02 17:45'}","{'last_updated_epoch': 1609626606, 'last_updated': '2021-01-02 17:30', 'temp_c': 7.2, 'temp_f': 45.0, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 10.5, 'wind_kph': 16.9, 'wind_degree': 310, 'wind_dir': 'NW', 'pressure_mb': 1016.0, 'pressure_in': 30.5, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 58, 'cloud': 0, 'feelslike_c': 3.5, 'feelslike_f': 38.2, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 3.0, 'gust_mph': 19.9, 'gust_kph': 32.0}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609628402, 'localtime': '2021-01-02 18:00'}","{'last_updated_epoch': 1609627508, 'last_updated': '2021-01-02 17:45', 'temp_c': 7.2, 'temp_f': 45.0, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 10.5, 'wind_kph': 16.9, 'wind_degree': 310, 'wind_dir': 'NW', 'pressure_mb': 1016.0, 'pressure_in': 30.5, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 58, 'cloud': 0, 'feelslike_c': 3.6, 'feelslike_f': 38.6, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 3.0, 'gust_mph': 18.8, 'gust_kph': 30.2}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609629302, 'localtime': '2021-01-02 18:15'}","{'last_updated_epoch': 1609628409, 'last_updated': '2021-01-02 18:00', 'temp_c': 7.2, 'temp_f': 45.0, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 10.5, 'wind_kph': 16.9, 'wind_degree': 310, 'wind_dir': 'NW', 'pressure_mb': 1016.0, 'pressure_in': 30.5, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 58, 'cloud': 0, 'feelslike_c': 3.6, 'feelslike_f': 38.6, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 3.0, 'gust_mph': 18.8, 'gust_kph': 30.2}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609630202, 'localtime': '2021-01-02 18:30'}","{'last_updated_epoch': 1609629306, 'last_updated': '2021-01-02 18:15', 'temp_c': 5.6, 'temp_f': 42.1, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 9.4, 'wind_kph': 15.1, 'wind_degree': 300, 'wind_dir': 'WNW', 'pressure_mb': 1017.0, 'pressure_in': 30.5, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 62, 'cloud': 0, 'feelslike_c': 1.6, 'feelslike_f': 34.9, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 3.0, 'gust_mph': 18.8, 'gust_kph': 30.2}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609631102, 'localtime': '2021-01-02 18:45'}","{'last_updated_epoch': 1609630205, 'last_updated': '2021-01-02 18:30', 'temp_c': 5.6, 'temp_f': 42.1, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 9.4, 'wind_kph': 15.1, 'wind_degree': 300, 'wind_dir': 'WNW', 'pressure_mb': 1017.0, 'pressure_in': 30.5, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 62, 'cloud': 0, 'feelslike_c': 1.6, 'feelslike_f': 34.9, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 3.0, 'gust_mph': 18.8, 'gust_kph': 30.2}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609632002, 'localtime': '2021-01-02 19:00'}","{'last_updated_epoch': 1609631106, 'last_updated': '2021-01-02 18:45', 'temp_c': 5.6, 'temp_f': 42.1, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 9.4, 'wind_kph': 15.1, 'wind_degree': 300, 'wind_dir': 'WNW', 'pressure_mb': 1017.0, 'pressure_in': 30.5, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 62, 'cloud': 0, 'feelslike_c': 1.8, 'feelslike_f': 35.3, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 3.0, 'gust_mph': 17.9, 'gust_kph': 28.8}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609632902, 'localtime': '2021-01-02 19:15'}","{'last_updated_epoch': 1609632009, 'last_updated': '2021-01-02 19:00', 'temp_c': 5.6, 'temp_f': 42.1, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 9.4, 'wind_kph': 15.1, 'wind_degree': 300, 'wind_dir': 'WNW', 'pressure_mb': 1017.0, 'pressure_in': 30.5, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 62, 'cloud': 0, 'feelslike_c': 1.8, 'feelslike_f': 35.3, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 3.0, 'gust_mph': 17.9, 'gust_kph': 28.8}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609633802, 'localtime': '2021-01-02 19:30'}","{'last_updated_epoch': 1609632905, 'last_updated': '2021-01-02 19:15', 'temp_c': 5.0, 'temp_f': 41.0, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 5.6, 'wind_kph': 9.0, 'wind_degree': 330, 'wind_dir': 'NNW', 'pressure_mb': 1018.0, 'pressure_in': 30.5, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 62, 'cloud': 0, 'feelslike_c': 1.1, 'feelslike_f': 33.9, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 3.0, 'gust_mph': 17.9, 'gust_kph': 28.8}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609634702, 'localtime': '2021-01-02 19:45'}","{'last_updated_epoch': 1609633806, 'last_updated': '2021-01-02 19:30', 'temp_c': 5.0, 'temp_f': 41.0, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 5.6, 'wind_kph': 9.0, 'wind_degree': 330, 'wind_dir': 'NNW', 'pressure_mb': 1018.0, 'pressure_in': 30.5, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 62, 'cloud': 0, 'feelslike_c': 1.1, 'feelslike_f': 33.9, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 3.0, 'gust_mph': 17.9, 'gust_kph': 28.8}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609635603, 'localtime': '2021-01-02 20:00'}","{'last_updated_epoch': 1609634706, 'last_updated': '2021-01-02 19:45', 'temp_c': 5.0, 'temp_f': 41.0, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 5.6, 'wind_kph': 9.0, 'wind_degree': 330, 'wind_dir': 'NNW', 'pressure_mb': 1018.0, 'pressure_in': 30.5, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 62, 'cloud': 0, 'feelslike_c': 1.3, 'feelslike_f': 34.3, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 16.8, 'gust_kph': 27.0}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609636502, 'localtime': '2021-01-02 20:15'}","{'last_updated_epoch': 1609635608, 'last_updated': '2021-01-02 20:00', 'temp_c': 5.0, 'temp_f': 41.0, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 5.6, 'wind_kph': 9.0, 'wind_degree': 330, 'wind_dir': 'NNW', 'pressure_mb': 1018.0, 'pressure_in': 30.5, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 62, 'cloud': 0, 'feelslike_c': 1.3, 'feelslike_f': 34.3, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 16.8, 'gust_kph': 27.0}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609637402, 'localtime': '2021-01-02 20:30'}","{'last_updated_epoch': 1609636505, 'last_updated': '2021-01-02 20:15', 'temp_c': 1.7, 'temp_f': 35.1, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 4.3, 'wind_kph': 6.8, 'wind_degree': 290, 'wind_dir': 'WNW', 'pressure_mb': 1019.0, 'pressure_in': 30.6, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 78, 'cloud': 0, 'feelslike_c': -2.9, 'feelslike_f': 26.9, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 16.8, 'gust_kph': 27.0}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609638302, 'localtime': '2021-01-02 20:45'}","{'last_updated_epoch': 1609637406, 'last_updated': '2021-01-02 20:30', 'temp_c': 1.7, 'temp_f': 35.1, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 4.3, 'wind_kph': 6.8, 'wind_degree': 290, 'wind_dir': 'WNW', 'pressure_mb': 1019.0, 'pressure_in': 30.6, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 78, 'cloud': 0, 'feelslike_c': -2.9, 'feelslike_f': 26.9, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 16.8, 'gust_kph': 27.0}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609639203, 'localtime': '2021-01-02 21:00'}","{'last_updated_epoch': 1609638306, 'last_updated': '2021-01-02 20:45', 'temp_c': 1.7, 'temp_f': 35.1, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 4.3, 'wind_kph': 6.8, 'wind_degree': 290, 'wind_dir': 'WNW', 'pressure_mb': 1019.0, 'pressure_in': 30.6, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 78, 'cloud': 0, 'feelslike_c': -2.6, 'feelslike_f': 27.4, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 14.3, 'gust_kph': 23.0}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609640102, 'localtime': '2021-01-02 21:15'}","{'last_updated_epoch': 1609639208, 'last_updated': '2021-01-02 21:00', 'temp_c': 1.7, 'temp_f': 35.1, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 4.3, 'wind_kph': 6.8, 'wind_degree': 290, 'wind_dir': 'WNW', 'pressure_mb': 1019.0, 'pressure_in': 30.6, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 78, 'cloud': 0, 'feelslike_c': -2.6, 'feelslike_f': 27.4, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 14.3, 'gust_kph': 23.0}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609641002, 'localtime': '2021-01-02 21:30'}","{'last_updated_epoch': 1609640106, 'last_updated': '2021-01-02 21:15', 'temp_c': 1.1, 'temp_f': 34.0, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 0, 'wind_dir': 'N', 'pressure_mb': 1019.0, 'pressure_in': 30.6, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 79, 'cloud': 0, 'feelslike_c': -3.3, 'feelslike_f': 26.0, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 14.3, 'gust_kph': 23.0}"
