location,current
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609345802, 'localtime': '2020-12-30 11:30'}","{'last_updated_epoch': 1609344906, 'last_updated': '2020-12-30 11:15', 'temp_c': 0.6, 'temp_f': 33.1, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 6.9, 'wind_kph': 11.2, 'wind_degree': 180, 'wind_dir': 'S', 'pressure_mb': 1031.0, 'pressure_in': 30.9, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 53, 'cloud': 0, 'feelslike_c': -1.5, 'feelslike_f': 29.3, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 2.0, 'gust_mph': 5.6, 'gust_kph': 9.0}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609346702, 'localtime': '2020-12-30 11:45'}","{'last_updated_epoch': 1609345807, 'last_updated': '2020-12-30 11:30', 'temp_c': 0.6, 'temp_f': 33.1, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 6.9, 'wind_kph': 11.2, 'wind_degree': 180, 'wind_dir': 'S', 'pressure_mb': 1031.0, 'pressure_in': 30.9, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 53, 'cloud': 0, 'feelslike_c': -1.7, 'feelslike_f': 29.0, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 2.0, 'gust_mph': 6.5, 'gust_kph': 10.4}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609347603, 'localtime': '2020-12-30 12:00'}","{'last_updated_epoch': 1609346713, 'last_updated': '2020-12-30 11:45', 'temp_c': 0.6, 'temp_f': 33.1, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 6.9, 'wind_kph': 11.2, 'wind_degree': 180, 'wind_dir': 'S', 'pressure_mb': 1031.0, 'pressure_in': 30.9, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 53, 'cloud': 0, 'feelslike_c': -1.7, 'feelslike_f': 29.0, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 2.0, 'gust_mph': 6.5, 'gust_kph': 10.4}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609348502, 'localtime': '2020-12-30 12:15'}","{'last_updated_epoch': 1609347610, 'last_updated': '2020-12-30 12:00', 'temp_c': 0.6, 'temp_f': 33.1, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 6.9, 'wind_kph': 11.2, 'wind_degree': 180, 'wind_dir': 'S', 'pressure_mb': 1031.0, 'pressure_in': 30.9, 'precip_mm': 0.1, 'precip_in': 0.0, 'humidity': 53, 'cloud': 0, 'feelslike_c': -2.2, 'feelslike_f': 28.0, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 7.2, 'gust_kph': 11.5}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609349402, 'localtime': '2020-12-30 12:30'}","{'last_updated_epoch': 1609348506, 'last_updated': '2020-12-30 12:15', 'temp_c': 1.7, 'temp_f': 35.1, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 211, 'wind_dir': 'SSW', 'pressure_mb': 1030.0, 'pressure_in': 30.9, 'precip_mm': 0.1, 'precip_in': 0.0, 'humidity': 45, 'cloud': 0, 'feelslike_c': -0.9, 'feelslike_f': 30.3, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 7.2, 'gust_kph': 11.5}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609350302, 'localtime': '2020-12-30 12:45'}","{'last_updated_epoch': 1609349407, 'last_updated': '2020-12-30 12:30', 'temp_c': 1.7, 'temp_f': 35.1, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 211, 'wind_dir': 'SSW', 'pressure_mb': 1030.0, 'pressure_in': 30.9, 'precip_mm': 0.1, 'precip_in': 0.0, 'humidity': 45, 'cloud': 0, 'feelslike_c': -0.9, 'feelslike_f': 30.3, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 7.2, 'gust_kph': 11.5}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609351203, 'localtime': '2020-12-30 13:00'}","{'last_updated_epoch': 1609350307, 'last_updated': '2020-12-30 12:45', 'temp_c': 1.7, 'temp_f': 35.1, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 204, 'wind_dir': 'SSW', 'pressure_mb': 1030.0, 'pressure_in': 30.9, 'precip_mm': 0.2, 'precip_in': 0.01, 'humidity': 45, 'cloud': 0, 'feelslike_c': -1.5, 'feelslike_f': 29.3, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 2.0, 'gust_mph': 8.5, 'gust_kph': 13.7}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609352102, 'localtime': '2020-12-30 13:15'}","{'last_updated_epoch': 1609351210, 'last_updated': '2020-12-30 13:00', 'temp_c': 1.7, 'temp_f': 35.1, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 204, 'wind_dir': 'SSW', 'pressure_mb': 1030.0, 'pressure_in': 30.9, 'precip_mm': 0.2, 'precip_in': 0.01, 'humidity': 45, 'cloud': 0, 'feelslike_c': -1.5, 'feelslike_f': 29.3, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 2.0, 'gust_mph': 8.5, 'gust_kph': 13.7}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609353006, 'localtime': '2020-12-30 13:30'}","{'last_updated_epoch': 1609352106, 'last_updated': '2020-12-30 13:15', 'temp_c': 3.3, 'temp_f': 37.9, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 204, 'wind_dir': 'SSW', 'pressure_mb': 1027.0, 'pressure_in': 30.8, 'precip_mm': 0.2, 'precip_in': 0.01, 'humidity': 40, 'cloud': 0, 'feelslike_c': 0.5, 'feelslike_f': 32.8, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 2.0, 'gust_mph': 8.5, 'gust_kph': 13.7}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609353902, 'localtime': '2020-12-30 13:45'}","{'last_updated_epoch': 1609353008, 'last_updated': '2020-12-30 13:30', 'temp_c': 3.3, 'temp_f': 37.9, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 204, 'wind_dir': 'SSW', 'pressure_mb': 1027.0, 'pressure_in': 30.8, 'precip_mm': 0.2, 'precip_in': 0.01, 'humidity': 40, 'cloud': 0, 'feelslike_c': 0.5, 'feelslike_f': 32.8, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 2.0, 'gust_mph': 8.5, 'gust_kph': 13.7}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609354804, 'localtime': '2020-12-30 14:00'}","{'last_updated_epoch': 1609353907, 'last_updated': '2020-12-30 13:45', 'temp_c': 3.3, 'temp_f': 37.9, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 197, 'wind_dir': 'SSW', 'pressure_mb': 1027.0, 'pressure_in': 30.8, 'precip_mm': 0.3, 'precip_in': 0.01, 'humidity': 40, 'cloud': 0, 'feelslike_c': 0.0, 'feelslike_f': 32.0, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 10.1, 'gust_kph': 16.2}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609355702, 'localtime': '2020-12-30 14:15'}","{'last_updated_epoch': 1609354810, 'last_updated': '2020-12-30 14:00', 'temp_c': 3.3, 'temp_f': 37.9, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 197, 'wind_dir': 'SSW', 'pressure_mb': 1027.0, 'pressure_in': 30.8, 'precip_mm': 0.3, 'precip_in': 0.01, 'humidity': 40, 'cloud': 0, 'feelslike_c': 0.0, 'feelslike_f': 32.0, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 10.1, 'gust_kph': 16.2}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609356602, 'localtime': '2020-12-30 14:30'}","{'last_updated_epoch': 1609355708, 'last_updated': '2020-12-30 14:15', 'temp_c': 3.3, 'temp_f': 37.9, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 0.0, 'wind_kph': 0.0, 'wind_degree': 197, 'wind_dir': 'SSW', 'pressure_mb': 1027.0, 'pressure_in': 30.8, 'precip_mm': 0.3, 'precip_in': 0.01, 'humidity': 40, 'cloud': 0, 'feelslike_c': 0.0, 'feelslike_f': 32.0, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 10.1, 'gust_kph': 16.2}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609357502, 'localtime': '2020-12-30 14:45'}","{'last_updated_epoch': 1609356606, 'last_updated': '2020-12-30 14:30', 'temp_c': 3.9, 'temp_f': 39.0, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 4.3, 'wind_kph': 6.8, 'wind_degree': 190, 'wind_dir': 'S', 'pressure_mb': 1026.0, 'pressure_in': 30.8, 'precip_mm': 0.3, 'precip_in': 0.01, 'humidity': 41, 'cloud': 0, 'feelslike_c': 0.7, 'feelslike_f': 33.3, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 10.1, 'gust_kph': 16.2}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609358402, 'localtime': '2020-12-30 15:00'}","{'last_updated_epoch': 1609357507, 'last_updated': '2020-12-30 14:45', 'temp_c': 3.9, 'temp_f': 39.0, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 4.3, 'wind_kph': 6.8, 'wind_degree': 190, 'wind_dir': 'S', 'pressure_mb': 1026.0, 'pressure_in': 30.8, 'precip_mm': 0.2, 'precip_in': 0.01, 'humidity': 41, 'cloud': 0, 'feelslike_c': 0.5, 'feelslike_f': 32.9, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 2.0, 'gust_mph': 11.0, 'gust_kph': 17.6}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609359301, 'localtime': '2020-12-30 15:15'}","{'last_updated_epoch': 1609358409, 'last_updated': '2020-12-30 15:00', 'temp_c': 3.9, 'temp_f': 39.0, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 4.3, 'wind_kph': 6.8, 'wind_degree': 190, 'wind_dir': 'S', 'pressure_mb': 1026.0, 'pressure_in': 30.8, 'precip_mm': 0.2, 'precip_in': 0.01, 'humidity': 41, 'cloud': 0, 'feelslike_c': 0.5, 'feelslike_f': 32.9, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 2.0, 'gust_mph': 11.0, 'gust_kph': 17.6}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609360202, 'localtime': '2020-12-30 15:30'}","{'last_updated_epoch': 1609359306, 'last_updated': '2020-12-30 15:15', 'temp_c': 5.0, 'temp_f': 41.0, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 6.9, 'wind_kph': 11.2, 'wind_degree': 190, 'wind_dir': 'S', 'pressure_mb': 1025.0, 'pressure_in': 30.7, 'precip_mm': 0.2, 'precip_in': 0.01, 'humidity': 44, 'cloud': 0, 'feelslike_c': 1.8, 'feelslike_f': 35.3, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 2.0, 'gust_mph': 11.0, 'gust_kph': 17.6}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609361102, 'localtime': '2020-12-30 15:45'}","{'last_updated_epoch': 1609360207, 'last_updated': '2020-12-30 15:30', 'temp_c': 5.0, 'temp_f': 41.0, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 6.9, 'wind_kph': 11.2, 'wind_degree': 190, 'wind_dir': 'S', 'pressure_mb': 1025.0, 'pressure_in': 30.7, 'precip_mm': 0.2, 'precip_in': 0.01, 'humidity': 44, 'cloud': 0, 'feelslike_c': 1.8, 'feelslike_f': 35.3, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 2.0, 'gust_mph': 11.0, 'gust_kph': 17.6}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609362003, 'localtime': '2020-12-30 16:00'}","{'last_updated_epoch': 1609361107, 'last_updated': '2020-12-30 15:45', 'temp_c': 5.0, 'temp_f': 41.0, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 6.9, 'wind_kph': 11.2, 'wind_degree': 190, 'wind_dir': 'S', 'pressure_mb': 1025.0, 'pressure_in': 30.7, 'precip_mm': 0.1, 'precip_in': 0.0, 'humidity': 44, 'cloud': 0, 'feelslike_c': 1.7, 'feelslike_f': 35.0, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 12.1, 'gust_kph': 19.4}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609362902, 'localtime': '2020-12-30 16:15'}","{'last_updated_epoch': 1609362010, 'last_updated': '2020-12-30 16:00', 'temp_c': 5.0, 'temp_f': 41.0, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 6.9, 'wind_kph': 11.2, 'wind_degree': 190, 'wind_dir': 'S', 'pressure_mb': 1025.0, 'pressure_in': 30.7, 'precip_mm': 0.1, 'precip_in': 0.0, 'humidity': 44, 'cloud': 0, 'feelslike_c': 1.7, 'feelslike_f': 35.0, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 12.1, 'gust_kph': 19.4}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609363802, 'localtime': '2020-12-30 16:30'}","{'last_updated_epoch': 1609362907, 'last_updated': '2020-12-30 16:15', 'temp_c': 4.4, 'temp_f': 39.9, 'is_day': 1, 'condition': {'text': 'Sunny', 'icon': '//cdn.weatherapi.com/weather/64x64/day/113.png', 'code': 1000}, 'wind_mph': 4.3, 'wind_kph': 6.8, 'wind_degree': 180, 'wind_dir': 'S', 'pressure_mb': 1024.0, 'pressure_in': 30.7, 'precip_mm': 0.1, 'precip_in': 0.0, 'humidity': 48, 'cloud': 0, 'feelslike_c': 0.9, 'feelslike_f': 33.7, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 12.1, 'gust_kph': 19.4}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609364702, 'localtime': '2020-12-30 16:45'}","{'last_updated_epoch': 1609363809, 'last_updated': '2020-12-30 16:30', 'temp_c': 4.4, 'temp_f': 39.9, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 4.3, 'wind_kph': 6.8, 'wind_degree': 180, 'wind_dir': 'S', 'pressure_mb': 1024.0, 'pressure_in': 30.7, 'precip_mm': 0.1, 'precip_in': 0.0, 'humidity': 48, 'cloud': 0, 'feelslike_c': 0.9, 'feelslike_f': 33.7, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 12.1, 'gust_kph': 19.4}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609365602, 'localtime': '2020-12-30 17:00'}","{'last_updated_epoch': 1609364707, 'last_updated': '2020-12-30 16:45', 'temp_c': 4.4, 'temp_f': 39.9, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 4.3, 'wind_kph': 6.8, 'wind_degree': 180, 'wind_dir': 'S', 'pressure_mb': 1024.0, 'pressure_in': 30.7, 'precip_mm': 0.1, 'precip_in': 0.0, 'humidity': 48, 'cloud': 0, 'feelslike_c': 1.1, 'feelslike_f': 33.9, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 11.2, 'gust_kph': 18.0}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609366502, 'localtime': '2020-12-30 17:15'}","{'last_updated_epoch': 1609365610, 'last_updated': '2020-12-30 17:00', 'temp_c': 4.4, 'temp_f': 39.9, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 4.3, 'wind_kph': 6.8, 'wind_degree': 180, 'wind_dir': 'S', 'pressure_mb': 1024.0, 'pressure_in': 30.7, 'precip_mm': 0.1, 'precip_in': 0.0, 'humidity': 48, 'cloud': 0, 'feelslike_c': 0.8, 'feelslike_f': 33.4, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 12.3, 'gust_kph': 19.8}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609367402, 'localtime': '2020-12-30 17:30'}","{'last_updated_epoch': 1609366505, 'last_updated': '2020-12-30 17:15', 'temp_c': 2.8, 'temp_f': 37.0, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 3.8, 'wind_kph': 6.1, 'wind_degree': 170, 'wind_dir': 'S', 'pressure_mb': 1023.0, 'pressure_in': 30.7, 'precip_mm': 0.1, 'precip_in': 0.0, 'humidity': 54, 'cloud': 0, 'feelslike_c': -1.2, 'feelslike_f': 29.8, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 12.3, 'gust_kph': 19.8}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609368302, 'localtime': '2020-12-30 17:45'}","{'last_updated_epoch': 1609367408, 'last_updated': '2020-12-30 17:30', 'temp_c': 2.8, 'temp_f': 37.0, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 3.8, 'wind_kph': 6.1, 'wind_degree': 170, 'wind_dir': 'S', 'pressure_mb': 1023.0, 'pressure_in': 30.7, 'precip_mm': 0.1, 'precip_in': 0.0, 'humidity': 54, 'cloud': 0, 'feelslike_c': -1.2, 'feelslike_f': 29.8, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 1.0, 'gust_mph': 12.3, 'gust_kph': 19.8}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609369202, 'localtime': '2020-12-30 18:00'}","{'last_updated_epoch': 1609368308, 'last_updated': '2020-12-30 17:45', 'temp_c': 2.8, 'temp_f': 37.0, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 3.8, 'wind_kph': 6.1, 'wind_degree': 170, 'wind_dir': 'S', 'pressure_mb': 1023.0, 'pressure_in': 30.7, 'precip_mm': 0.1, 'precip_in': 0.0, 'humidity': 54, 'cloud': 0, 'feelslike_c': -1.0, 'feelslike_f': 30.2, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 2.0, 'gust_mph': 12.3, 'gust_kph': 19.8}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609370102, 'localtime': '2020-12-30 18:15'}","{'last_updated_epoch': 1609369211, 'last_updated': '2020-12-30 18:00', 'temp_c': 2.8, 'temp_f': 37.0, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 3.8, 'wind_kph': 6.1, 'wind_degree': 170, 'wind_dir': 'S', 'pressure_mb': 1023.0, 'pressure_in': 30.7, 'precip_mm': 0.1, 'precip_in': 0.0, 'humidity': 54, 'cloud': 0, 'feelslike_c': -1.0, 'feelslike_f': 30.2, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 2.0, 'gust_mph': 12.3, 'gust_kph': 19.8}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609371002, 'localtime': '2020-12-30 18:30'}","{'last_updated_epoch': 1609370107, 'last_updated': '2020-12-30 18:15', 'temp_c': 0.6, 'temp_f': 33.1, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 3.8, 'wind_kph': 6.1, 'wind_degree': 140, 'wind_dir': 'SE', 'pressure_mb': 1022.0, 'pressure_in': 30.7, 'precip_mm': 0.1, 'precip_in': 0.0, 'humidity': 63, 'cloud': 0, 'feelslike_c': -3.7, 'feelslike_f': 25.3, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 2.0, 'gust_mph': 12.3, 'gust_kph': 19.8}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609371903, 'localtime': '2020-12-30 18:45'}","{'last_updated_epoch': 1609371007, 'last_updated': '2020-12-30 18:30', 'temp_c': 0.6, 'temp_f': 33.1, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 3.8, 'wind_kph': 6.1, 'wind_degree': 140, 'wind_dir': 'SE', 'pressure_mb': 1022.0, 'pressure_in': 30.7, 'precip_mm': 0.1, 'precip_in': 0.0, 'humidity': 63, 'cloud': 0, 'feelslike_c': -3.7, 'feelslike_f': 25.3, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 2.0, 'gust_mph': 12.3, 'gust_kph': 19.8}"
"{'name': 'Branchburg', 'region': 'New Jersey', 'country': 'USA United States of America', 'lat': 40.56, 'lon': -74.66, 'tz_id': 'America/New_York', 'localtime_epoch': 1609372802, 'localtime': '2020-12-30 19:00'}","{'last_updated_epoch': 1609371906, 'last_updated': '2020-12-30 18:45', 'temp_c': 0.6, 'temp_f': 33.1, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 3.8, 'wind_kph': 6.1, 'wind_degree': 140, 'wind_dir': 'SE', 'pressure_mb': 1022.0, 'pressure_in': 30.7, 'precip_mm': 0.1, 'precip_in': 0.0, 'humidity': 63, 'cloud': 0, 'feelslike_c': -3.7, 'feelslike_f': 25.3, 'vis_km': 16.0, 'vis_miles': 9.0, 'uv': 2.0, 'gust_mph': 12.3, 'gust_kph': 19.8}"
