location,current
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609596003, 'localtime': '2021-01-02 16:00'}","{'last_updated_epoch': 1609595110, 'last_updated': '2021-01-02 15:45', 'temp_c': 18.0, 'temp_f': 64.4, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 13.6, 'wind_kph': 22.0, 'wind_degree': 90, 'wind_dir': 'E', 'pressure_mb': 1026.0, 'pressure_in': 30.8, 'precip_mm': 0.2, 'precip_in': 0.01, 'humidity': 68, 'cloud': 75, 'feelslike_c': 18.0, 'feelslike_f': 64.4, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 4.0, 'gust_mph': 12.5, 'gust_kph': 20.2}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609596903, 'localtime': '2021-01-02 16:15'}","{'last_updated_epoch': 1609596013, 'last_updated': '2021-01-02 16:00', 'temp_c': 18.0, 'temp_f': 64.4, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 13.6, 'wind_kph': 22.0, 'wind_degree': 90, 'wind_dir': 'E', 'pressure_mb': 1026.0, 'pressure_in': 30.8, 'precip_mm': 0.2, 'precip_in': 0.01, 'humidity': 68, 'cloud': 75, 'feelslike_c': 18.0, 'feelslike_f': 64.4, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 4.0, 'gust_mph': 12.5, 'gust_kph': 20.2}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609597802, 'localtime': '2021-01-02 16:30'}","{'last_updated_epoch': 1609596908, 'last_updated': '2021-01-02 16:15', 'temp_c': 18.0, 'temp_f': 64.4, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 15.0, 'wind_kph': 24.1, 'wind_degree': 70, 'wind_dir': 'ENE', 'pressure_mb': 1026.0, 'pressure_in': 30.8, 'precip_mm': 0.2, 'precip_in': 0.01, 'humidity': 68, 'cloud': 75, 'feelslike_c': 18.0, 'feelslike_f': 64.4, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 4.0, 'gust_mph': 12.5, 'gust_kph': 20.2}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609598702, 'localtime': '2021-01-02 16:45'}","{'last_updated_epoch': 1609597808, 'last_updated': '2021-01-02 16:30', 'temp_c': 18.0, 'temp_f': 64.4, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 15.0, 'wind_kph': 24.1, 'wind_degree': 70, 'wind_dir': 'ENE', 'pressure_mb': 1026.0, 'pressure_in': 30.8, 'precip_mm': 0.2, 'precip_in': 0.01, 'humidity': 68, 'cloud': 75, 'feelslike_c': 18.0, 'feelslike_f': 64.4, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 4.0, 'gust_mph': 12.5, 'gust_kph': 20.2}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609600502, 'localtime': '2021-01-02 17:15'}","{'last_updated_epoch': 1609599615, 'last_updated': '2021-01-02 17:00', 'temp_c': 18.0, 'temp_f': 64.4, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 16.1, 'wind_kph': 25.9, 'wind_degree': 60, 'wind_dir': 'ENE', 'pressure_mb': 1026.0, 'pressure_in': 30.8, 'precip_mm': 0.2, 'precip_in': 0.01, 'humidity': 68, 'cloud': 75, 'feelslike_c': 18.0, 'feelslike_f': 64.4, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 4.0, 'gust_mph': 12.3, 'gust_kph': 19.8}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609601402, 'localtime': '2021-01-02 17:30'}","{'last_updated_epoch': 1609600508, 'last_updated': '2021-01-02 17:15', 'temp_c': 18.0, 'temp_f': 64.4, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 12.5, 'wind_kph': 20.2, 'wind_degree': 70, 'wind_dir': 'ENE', 'pressure_mb': 1026.0, 'pressure_in': 30.8, 'precip_mm': 0.2, 'precip_in': 0.01, 'humidity': 68, 'cloud': 75, 'feelslike_c': 18.0, 'feelslike_f': 64.4, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 4.0, 'gust_mph': 12.3, 'gust_kph': 19.8}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609602302, 'localtime': '2021-01-02 17:45'}","{'last_updated_epoch': 1609601409, 'last_updated': '2021-01-02 17:30', 'temp_c': 18.0, 'temp_f': 64.4, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 12.5, 'wind_kph': 20.2, 'wind_degree': 70, 'wind_dir': 'ENE', 'pressure_mb': 1026.0, 'pressure_in': 30.8, 'precip_mm': 0.2, 'precip_in': 0.01, 'humidity': 68, 'cloud': 75, 'feelslike_c': 18.0, 'feelslike_f': 64.4, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 4.0, 'gust_mph': 12.3, 'gust_kph': 19.8}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609603202, 'localtime': '2021-01-02 18:00'}","{'last_updated_epoch': 1609602314, 'last_updated': '2021-01-02 17:45', 'temp_c': 18.0, 'temp_f': 64.4, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 16.1, 'wind_kph': 25.9, 'wind_degree': 70, 'wind_dir': 'ENE', 'pressure_mb': 1026.0, 'pressure_in': 30.8, 'precip_mm': 0.2, 'precip_in': 0.01, 'humidity': 68, 'cloud': 75, 'feelslike_c': 18.0, 'feelslike_f': 64.4, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 4.0, 'gust_mph': 12.3, 'gust_kph': 19.8}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609604102, 'localtime': '2021-01-02 18:15'}","{'last_updated_epoch': 1609603215, 'last_updated': '2021-01-02 18:00', 'temp_c': 18.0, 'temp_f': 64.4, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 16.1, 'wind_kph': 25.9, 'wind_degree': 70, 'wind_dir': 'ENE', 'pressure_mb': 1026.0, 'pressure_in': 30.8, 'precip_mm': 0.2, 'precip_in': 0.01, 'humidity': 68, 'cloud': 75, 'feelslike_c': 18.0, 'feelslike_f': 64.4, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 4.0, 'gust_mph': 12.3, 'gust_kph': 19.8}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609605002, 'localtime': '2021-01-02 18:30'}","{'last_updated_epoch': 1609604117, 'last_updated': '2021-01-02 18:15', 'temp_c': 17.0, 'temp_f': 62.6, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 17.4, 'wind_kph': 28.1, 'wind_degree': 90, 'wind_dir': 'E', 'pressure_mb': 1026.0, 'pressure_in': 30.8, 'precip_mm': 0.2, 'precip_in': 0.01, 'humidity': 72, 'cloud': 50, 'feelslike_c': 17.0, 'feelslike_f': 62.6, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 4.0, 'gust_mph': 12.3, 'gust_kph': 19.8}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609605902, 'localtime': '2021-01-02 18:45'}","{'last_updated_epoch': 1609605007, 'last_updated': '2021-01-02 18:30', 'temp_c': 17.0, 'temp_f': 62.6, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 17.4, 'wind_kph': 28.1, 'wind_degree': 90, 'wind_dir': 'E', 'pressure_mb': 1026.0, 'pressure_in': 30.8, 'precip_mm': 0.2, 'precip_in': 0.01, 'humidity': 72, 'cloud': 50, 'feelslike_c': 17.0, 'feelslike_f': 62.6, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 4.0, 'gust_mph': 12.3, 'gust_kph': 19.8}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609606802, 'localtime': '2021-01-02 19:00'}","{'last_updated_epoch': 1609605910, 'last_updated': '2021-01-02 18:45', 'temp_c': 16.0, 'temp_f': 60.8, 'is_day': 1, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}, 'wind_mph': 17.4, 'wind_kph': 28.1, 'wind_degree': 90, 'wind_dir': 'E', 'pressure_mb': 1027.0, 'pressure_in': 30.8, 'precip_mm': 0.2, 'precip_in': 0.01, 'humidity': 77, 'cloud': 50, 'feelslike_c': 16.0, 'feelslike_f': 60.8, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 4.0, 'gust_mph': 12.3, 'gust_kph': 19.8}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609607703, 'localtime': '2021-01-02 19:15'}","{'last_updated_epoch': 1609606813, 'last_updated': '2021-01-02 19:00', 'temp_c': 16.0, 'temp_f': 60.8, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 17.4, 'wind_kph': 28.1, 'wind_degree': 90, 'wind_dir': 'E', 'pressure_mb': 1027.0, 'pressure_in': 30.8, 'precip_mm': 0.1, 'precip_in': 0.0, 'humidity': 77, 'cloud': 50, 'feelslike_c': 16.0, 'feelslike_f': 60.8, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 4.0, 'gust_mph': 12.1, 'gust_kph': 19.4}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609608602, 'localtime': '2021-01-02 19:30'}","{'last_updated_epoch': 1609607708, 'last_updated': '2021-01-02 19:15', 'temp_c': 16.0, 'temp_f': 60.8, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 13.6, 'wind_kph': 22.0, 'wind_degree': 90, 'wind_dir': 'E', 'pressure_mb': 1027.0, 'pressure_in': 30.8, 'precip_mm': 0.1, 'precip_in': 0.0, 'humidity': 77, 'cloud': 75, 'feelslike_c': 16.0, 'feelslike_f': 60.8, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 4.0, 'gust_mph': 12.1, 'gust_kph': 19.4}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609609502, 'localtime': '2021-01-02 19:45'}","{'last_updated_epoch': 1609608608, 'last_updated': '2021-01-02 19:30', 'temp_c': 16.0, 'temp_f': 60.8, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 13.6, 'wind_kph': 22.0, 'wind_degree': 90, 'wind_dir': 'E', 'pressure_mb': 1027.0, 'pressure_in': 30.8, 'precip_mm': 0.1, 'precip_in': 0.0, 'humidity': 77, 'cloud': 75, 'feelslike_c': 16.0, 'feelslike_f': 60.8, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 4.0, 'gust_mph': 12.1, 'gust_kph': 19.4}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609610403, 'localtime': '2021-01-02 20:00'}","{'last_updated_epoch': 1609609510, 'last_updated': '2021-01-02 19:45', 'temp_c': 16.0, 'temp_f': 60.8, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 16.1, 'wind_kph': 25.9, 'wind_degree': 100, 'wind_dir': 'E', 'pressure_mb': 1027.0, 'pressure_in': 30.8, 'precip_mm': 0.1, 'precip_in': 0.0, 'humidity': 77, 'cloud': 75, 'feelslike_c': 16.0, 'feelslike_f': 60.8, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 4.0, 'gust_mph': 12.1, 'gust_kph': 19.4}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609611303, 'localtime': '2021-01-02 20:15'}","{'last_updated_epoch': 1609610415, 'last_updated': '2021-01-02 20:00', 'temp_c': 16.0, 'temp_f': 60.8, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 16.1, 'wind_kph': 25.9, 'wind_degree': 100, 'wind_dir': 'E', 'pressure_mb': 1027.0, 'pressure_in': 30.8, 'precip_mm': 0.1, 'precip_in': 0.0, 'humidity': 77, 'cloud': 75, 'feelslike_c': 16.0, 'feelslike_f': 60.8, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 4.0, 'gust_mph': 12.1, 'gust_kph': 19.4}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609612202, 'localtime': '2021-01-02 20:30'}","{'last_updated_epoch': 1609611306, 'last_updated': '2021-01-02 20:15', 'temp_c': 15.0, 'temp_f': 59.0, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 16.1, 'wind_kph': 25.9, 'wind_degree': 100, 'wind_dir': 'E', 'pressure_mb': 1027.0, 'pressure_in': 30.8, 'precip_mm': 0.1, 'precip_in': 0.0, 'humidity': 82, 'cloud': 75, 'feelslike_c': 14.0, 'feelslike_f': 57.3, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 4.0, 'gust_mph': 12.1, 'gust_kph': 19.4}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609613102, 'localtime': '2021-01-02 20:45'}","{'last_updated_epoch': 1609612208, 'last_updated': '2021-01-02 20:30', 'temp_c': 15.0, 'temp_f': 59.0, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 16.1, 'wind_kph': 25.9, 'wind_degree': 100, 'wind_dir': 'E', 'pressure_mb': 1027.0, 'pressure_in': 30.8, 'precip_mm': 0.1, 'precip_in': 0.0, 'humidity': 82, 'cloud': 75, 'feelslike_c': 14.0, 'feelslike_f': 57.3, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 4.0, 'gust_mph': 12.1, 'gust_kph': 19.4}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609614002, 'localtime': '2021-01-02 21:00'}","{'last_updated_epoch': 1609613110, 'last_updated': '2021-01-02 20:45', 'temp_c': 15.0, 'temp_f': 59.0, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 17.4, 'wind_kph': 28.1, 'wind_degree': 100, 'wind_dir': 'E', 'pressure_mb': 1028.0, 'pressure_in': 30.8, 'precip_mm': 0.1, 'precip_in': 0.0, 'humidity': 77, 'cloud': 75, 'feelslike_c': 14.0, 'feelslike_f': 57.3, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 4.0, 'gust_mph': 12.1, 'gust_kph': 19.4}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609614902, 'localtime': '2021-01-02 21:15'}","{'last_updated_epoch': 1609614015, 'last_updated': '2021-01-02 21:00', 'temp_c': 15.0, 'temp_f': 59.0, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 17.4, 'wind_kph': 28.1, 'wind_degree': 100, 'wind_dir': 'E', 'pressure_mb': 1028.0, 'pressure_in': 30.8, 'precip_mm': 0.1, 'precip_in': 0.0, 'humidity': 77, 'cloud': 75, 'feelslike_c': 14.0, 'feelslike_f': 57.2, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 5.0, 'gust_mph': 13.0, 'gust_kph': 20.9}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609615801, 'localtime': '2021-01-02 21:30'}","{'last_updated_epoch': 1609614906, 'last_updated': '2021-01-02 21:15', 'temp_c': 14.0, 'temp_f': 57.2, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 15.0, 'wind_kph': 24.1, 'wind_degree': 100, 'wind_dir': 'E', 'pressure_mb': 1028.0, 'pressure_in': 30.8, 'precip_mm': 0.1, 'precip_in': 0.0, 'humidity': 82, 'cloud': 50, 'feelslike_c': 12.7, 'feelslike_f': 54.9, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 5.0, 'gust_mph': 13.0, 'gust_kph': 20.9}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609616702, 'localtime': '2021-01-02 21:45'}","{'last_updated_epoch': 1609615807, 'last_updated': '2021-01-02 21:30', 'temp_c': 14.0, 'temp_f': 57.2, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 15.0, 'wind_kph': 24.1, 'wind_degree': 100, 'wind_dir': 'E', 'pressure_mb': 1028.0, 'pressure_in': 30.8, 'precip_mm': 0.1, 'precip_in': 0.0, 'humidity': 82, 'cloud': 50, 'feelslike_c': 12.7, 'feelslike_f': 54.9, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 5.0, 'gust_mph': 13.0, 'gust_kph': 20.9}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609617602, 'localtime': '2021-01-02 22:00'}","{'last_updated_epoch': 1609616710, 'last_updated': '2021-01-02 21:45', 'temp_c': 14.0, 'temp_f': 57.2, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 12.5, 'wind_kph': 20.2, 'wind_degree': 110, 'wind_dir': 'ESE', 'pressure_mb': 1029.0, 'pressure_in': 30.9, 'precip_mm': 0.1, 'precip_in': 0.0, 'humidity': 82, 'cloud': 50, 'feelslike_c': 12.7, 'feelslike_f': 54.9, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 5.0, 'gust_mph': 13.0, 'gust_kph': 20.9}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609618502, 'localtime': '2021-01-02 22:15'}","{'last_updated_epoch': 1609617612, 'last_updated': '2021-01-02 22:00', 'temp_c': 14.0, 'temp_f': 57.2, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 12.5, 'wind_kph': 20.2, 'wind_degree': 110, 'wind_dir': 'ESE', 'pressure_mb': 1029.0, 'pressure_in': 30.9, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 82, 'cloud': 50, 'feelslike_c': 12.6, 'feelslike_f': 54.8, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 4.0, 'gust_mph': 14.1, 'gust_kph': 22.7}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609619401, 'localtime': '2021-01-02 22:30'}","{'last_updated_epoch': 1609618508, 'last_updated': '2021-01-02 22:15', 'temp_c': 14.0, 'temp_f': 57.2, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 11.9, 'wind_kph': 19.1, 'wind_degree': 100, 'wind_dir': 'E', 'pressure_mb': 1029.0, 'pressure_in': 30.9, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 82, 'cloud': 75, 'feelslike_c': 12.6, 'feelslike_f': 54.8, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 4.0, 'gust_mph': 14.1, 'gust_kph': 22.7}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609620302, 'localtime': '2021-01-02 22:45'}","{'last_updated_epoch': 1609619409, 'last_updated': '2021-01-02 22:30', 'temp_c': 14.0, 'temp_f': 57.2, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 11.9, 'wind_kph': 19.1, 'wind_degree': 100, 'wind_dir': 'E', 'pressure_mb': 1029.0, 'pressure_in': 30.9, 'precip_mm': 0.0, 'precip_in': 0.0, 'humidity': 82, 'cloud': 75, 'feelslike_c': 12.6, 'feelslike_f': 54.8, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 4.0, 'gust_mph': 14.1, 'gust_kph': 22.7}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609621202, 'localtime': '2021-01-02 23:00'}","{'last_updated_epoch': 1609620308, 'last_updated': '2021-01-02 22:45', 'temp_c': 14.0, 'temp_f': 57.2, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 11.9, 'wind_kph': 19.1, 'wind_degree': 100, 'wind_dir': 'E', 'pressure_mb': 1029.0, 'pressure_in': 30.9, 'precip_mm': 0.1, 'precip_in': 0.0, 'humidity': 82, 'cloud': 75, 'feelslike_c': 12.7, 'feelslike_f': 54.9, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 13.6, 'gust_kph': 22.0}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609622102, 'localtime': '2021-01-02 23:15'}","{'last_updated_epoch': 1609621212, 'last_updated': '2021-01-02 23:00', 'temp_c': 14.0, 'temp_f': 57.2, 'is_day': 0, 'condition': {'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/night/116.png', 'code': 1003}, 'wind_mph': 11.9, 'wind_kph': 19.1, 'wind_degree': 100, 'wind_dir': 'E', 'pressure_mb': 1029.0, 'pressure_in': 30.9, 'precip_mm': 0.1, 'precip_in': 0.0, 'humidity': 82, 'cloud': 75, 'feelslike_c': 12.7, 'feelslike_f': 54.9, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 13.6, 'gust_kph': 22.0}"
"{'name': 'Johannesburg', 'region': 'Gauteng', 'country': 'South Africa', 'lat': -26.2, 'lon': 28.08, 'tz_id': 'Africa/Johannesburg', 'localtime_epoch': 1609623001, 'localtime': '2021-01-02 23:30'}","{'last_updated_epoch': 1609622107, 'last_updated': '2021-01-02 23:15', 'temp_c': 14.0, 'temp_f': 57.2, 'is_day': 0, 'condition': {'text': 'Clear', 'icon': '//cdn.weatherapi.com/weather/64x64/night/113.png', 'code': 1000}, 'wind_mph': 11.9, 'wind_kph': 19.1, 'wind_degree': 90, 'wind_dir': 'E', 'pressure_mb': 1029.0, 'pressure_in': 30.9, 'precip_mm': 0.1, 'precip_in': 0.0, 'humidity': 82, 'cloud': 0, 'feelslike_c': 12.7, 'feelslike_f': 54.9, 'vis_km': 10.0, 'vis_miles': 6.0, 'uv': 1.0, 'gust_mph': 13.6, 'gust_kph': 22.0}"
